"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","I_0","R_0","loglik"
51.7889489123201,0.515187353774307,73.05,0.378603407925237,45.66,0.999827766506803,0.968373719787147,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4249.723786
24.6046953024891,0.25675542326837,73.05,0.008186452109047,45.66,0.441907262878245,0.929344288054676,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4250.098164
25.260980388896,0.273838265973025,73.05,0.026766045478943,45.66,0.472173930909081,0.918486154160244,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4253.478815
27.2667528961705,0.291763665695903,73.05,0.052927836205755,45.66,0.499354289586247,0.931114291837674,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4248.696295
30.5872477252529,0.324507786443079,73.05,0.096844283377124,45.66,0.56605472380306,0.919771422080998,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4247.064154
31.6771612748246,0.333747488481747,73.05,0.119296473033033,45.66,0.599213570727727,0.900315274487015,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4236.591737
35.8545281649344,0.521011530605465,73.05,1.12E-05,45.66,0.538730512109371,0.909527217490351,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4290.171047
38.296908493003,0.392431851468921,73.05,0.201380577107606,45.66,0.722069954644161,0.920801653501096,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4238.95701
43.3937804660476,0.440047440307531,73.05,0.269783059169275,45.66,0.838165345086843,0.919496364886039,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4238.972915
49.9772843859102,0.504987037286317,73.05,0.357170086050045,45.66,0.999999992060251,0.925971697715727,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4240.045261
52.8299067854577,0.529036592032676,73.05,0.395159101461955,45.66,0.99999999112931,1.00927730066631,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4250.03481
23.8810748533575,0.23086205200586,73.05,1.06E-26,45.66,0.426698785416928,0.966869916609507,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4268.745034
24.5180586924559,0.255444295468779,73.05,0.002777607049226,45.66,0.428588236174288,0.936618157113421,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4252.18271
26.4648417270007,0.279277310073087,73.05,0.037990197854666,45.66,0.484146602700591,0.924553201165116,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4249.022191
29.6876812943527,0.30575943554568,73.05,0.079479031977851,45.66,0.539690628353126,0.938485344870222,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4249.338269
30.7455406476599,0.326008471923925,73.05,0.073483362322505,45.66,0.50867666174951,0.928201572078731,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4240.92164
34.8000517954796,0.440447515993235,73.05,0.066365250815082,45.66,0.517627476125992,0.97167616073288,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4279.801438
37.1706020793952,0.389965390366349,73.05,0.184307663130501,45.66,0.699418059098121,0.913186339694999,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4242.134871
42.1175758016809,0.440322170878589,73.05,0.249070130840559,45.66,0.814965353799989,0.911841467996984,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4247.548231
48.5074598451425,0.48578947077855,73.05,0.334682134442399,45.66,0.956977507680822,0.91815988560934,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4241.804991
51.2761870419011,0.508897573930058,73.05,0.370813189518869,45.66,0.999999999999979,0.953858593629017,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4251.583202
24.850742255514,0.260696743319285,73.05,0.014100339403356,45.66,0.452948658582343,0.905975591344318,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4249.54593
25.5135901927849,0.281273865806639,73.05,0.034039564191046,45.66,0.483189070431136,0.917208086283425,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4257.156867
27.5394204251322,0.296800038094515,73.05,0.05813537621747,45.66,0.51591578195426,0.915752492764741,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4249.273136
30.8931202025054,0.330414047931557,73.05,0.101788165452183,45.66,0.572914598137059,0.918974370585507,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4249.565076
31.9939328875729,0.342630358685468,73.05,0.129584105774461,45.66,0.615037805026543,0.906949004580608,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4244.352449
36.2130734465837,0.523578150352022,73.05,1.06E-05,45.66,0.544001544294709,0.924522787762227,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4316.233833
38.679877577933,0.393374847689383,73.05,0.206115055515454,45.66,0.727306895611703,0.928129682689968,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4241.138022
43.8277182707081,0.439957829002939,73.05,0.275131300019576,45.66,0.841000610238284,0.934226698863018,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4244.656169
50.4770572297693,0.511454682611773,73.05,0.365745185082032,45.66,0.999999840533747,0.947991760217183,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4242.422729
53.3582058533123,0.536190344224427,73.05,0.404656295595042,45.66,0.999999975255179,1.04060714654894,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4254.179637
23.6446285676807,0.218341654039318,73.05,1.51E-07,45.66,0.434895081912087,0.985458355703418,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4293.64588
24.2753056360949,0.245372026107939,73.05,4.14E-45,45.66,0.426488227232604,0.948429623006943,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4256.042694
26.2028135910898,0.275540679092428,73.05,0.033260501659689,45.66,0.47688721483381,0.927081331845772,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4249.647644
29.3937438557947,0.299723436245475,73.05,0.072803523974531,45.66,0.52898237474201,0.949506056320389,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4252.970057
30.4411293541187,0.348142025038865,73.05,0.046800919979881,45.66,0.480385798723413,0.929064124174138,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4240.468048
34.4554968272075,0.524528910863885,73.05,8.00E-05,45.66,0.543778286119626,0.925236507331044,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4697.560312
36.8025763162329,0.387398688228576,73.05,0.1774083364036,45.66,0.683341496208262,0.918451271328409,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4247.363524
41.7005701006741,0.43534121234692,73.05,0.240524239365444,45.66,0.783424915673759,0.928109818974274,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4260.860761
48.0271879654876,0.479785611694483,73.05,0.32765878991239,45.66,0.937450384359968,0.923769144874875,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4243.532208
50.7685020216842,0.503093126821226,73.05,0.363122083369398,45.66,1,0.942707116384354,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4253.919678
25.0992496780692,0.263579383610367,73.05,0.0200616776278,45.66,0.444359672497132,0.897784570638946,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4250.989576
25.7687260947128,0.288993533189285,73.05,0.041425580758023,45.66,0.494451617392026,0.918644206336559,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4262.549498
27.8148146293836,0.301909339728134,73.05,0.063547463096034,45.66,0.524867375978578,0.914391373115434,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4250.494097
31.2020514045304,0.33563329408549,73.05,0.106172151443022,45.66,0.577706712864952,0.921072569440348,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4253.613112
32.3138722164486,0.351858321497807,73.05,0.138651928513845,45.66,0.635471025364647,0.908286153800026,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4254.023202
36.5752041810496,0.501234015198549,73.05,0.029952116509082,45.66,0.511340757800341,1.0541903011984,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4288.117416
39.0666763537123,0.394641306260641,73.05,0.210560598821367,45.66,0.731836906579995,0.937164671451655,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4244.345973
44.2659954534152,0.440324888701528,73.05,0.280311946687747,45.66,0.867429369977376,0.911553013001775,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4252.721753
50.981827802067,0.517778219185543,73.05,0.375262909700711,45.66,0.999999983823663,0.975590596909002,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4247.283566
53.8917879118454,0.542862446157614,73.05,0.415903202862886,45.66,1,1.08130680932075,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4262.321111
23.4105233343374,0.206558595306116,73.05,0.000440504123762,45.66,0.438248275385763,0.93572170376069,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4334.38049
24.0349560753415,0.232149567608985,73.05,0.000158747322136,45.66,0.432822383340335,0.962548436603347,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4271.830614
25.9433797931582,0.273088219701798,73.05,0.028923325030552,45.66,0.499324344243881,0.885798722216778,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4251.391547
29.1027166889057,0.331916173328134,73.05,0.02140338945476,45.66,0.448196670220266,0.953099305634085,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4246.797674
30.1397320337809,0.374953007109784,73.05,0.01806843457075,45.66,0.500820205912503,0.829550021043322,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4243.400246
34.1143532942649,0.428503922139704,73.05,0.065930634711006,45.66,0.515900804300139,0.989118801374608,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4298.790485
36.4381943725078,0.380807482774341,73.05,0.167047134276979,45.66,0.644883933825253,0.931013010334032,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4253.722176
41.2876931689843,0.434274751171493,73.05,0.212743887244975,45.66,0.694407588689649,0.95345803712903,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4272.597538
47.551671252958,0.475730246730673,73.05,0.319732745538073,45.66,1,0.866604927873974,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4247.513082
50.265843585826,0.497355688596396,73.05,0.355749841664496,45.66,0.962043589215506,0.981203709528716,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4256.619899
25.3502421748499,0.270060136618566,73.05,0.025446417519052,45.66,0.462236964178687,0.935984381903374,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4249.272476
26.0264133556599,0.296943130697907,73.05,0.048915319959877,45.66,0.506168869102269,0.922313111658623,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4269.402902
28.0929627756774,0.306500126070498,73.05,0.069441258696369,45.66,0.500527513837231,0.974671090880902,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4253.630387
31.5140719185757,0.339859094125703,73.05,0.109793821125549,45.66,0.579368761941319,0.925965272023525,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4258.85212
32.6370109386131,0.360825127097392,73.05,0.147429687305376,45.66,0.653715858203329,0.916479174556249,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4264.63751
36.9409562228601,0.533789203565245,73.05,1.39E-05,45.66,0.561370241093944,0.964759783075967,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4368.951746
39.4573431172495,0.396381957889446,73.05,0.214655533756421,45.66,0.737493414879459,0.945815113062826,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4248.277153
44.7086554079493,0.44303717674641,73.05,0.283140926386954,45.66,0.869358188434073,0.939159842213231,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4260.679443
51.4916460800876,0.523701697851769,73.05,0.386091716421491,45.66,1,1.00935871266953,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4254.968192
54.4307057909639,0.548613414355999,73.05,0.42946930612175,45.66,1,1.13173070900341,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4274.66117
23.1787359745914,0.194704045931943,73.05,1.29E-05,45.66,0.419302753809425,0.934589225342256,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4374.015743
23.7969862132094,0.219272333728801,73.05,1.04E-05,45.66,0.428800541339548,1.01032807578843,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4297.605088
25.6865146466913,0.268714391335426,73.05,0.024052748646184,45.66,0.462870848283298,0.931902062367155,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4251.258245
28.8145709791145,0.311952770663317,73.05,0.029749426494454,45.66,0.448669991636795,0.971377127976324,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4255.959535
29.8413188453276,0.329684257384223,73.05,0.026518519122067,45.66,0.609841739096369,0.91720498174728,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4308.659811
33.7765874200642,0.488159270537067,73.05,3.99E-34,45.66,0.496103177284842,1.03801746091318,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4347.615442
36.0774201707998,0.436286466244711,73.05,0.086985558354033,45.66,0.536089169397166,0.950958230921584,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4246.866494
40.8789041277072,0.44541637242253,73.05,0.189553231024444,45.66,0.66255744642862,0.962558740085769,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4279.497412
47.0808626266911,0.470705031809635,73.05,0.312692139583843,45.66,1,0.86002849831304,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4250.346222
49.7681619661643,0.491801761213905,73.05,0.348537825553727,45.66,0.954243655160123,0.971171702214867,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4258.583251
25.6037445965984,0.061174587882753,73.05,1.57E-09,45.66,0.489756285736428,1.34025497455123,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4703.235486
26.2866774892165,0.305044665071092,73.05,0.0564476154289,45.66,0.518307085463484,0.927890245589666,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4277.31386
28.3738924034342,0.313131112107961,73.05,0.075000163295212,45.66,0.544442720870932,0.913860570620581,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4255.173071
31.8292126377615,0.407827831695177,73.05,0.031523247629235,45.66,0.467295826484928,0.937719206027368,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4250.534555
32.9633810479992,0.369559589466492,73.05,0.157006959615242,45.66,0.67266193843741,0.927109719375117,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4276.671957
37.3103657850887,0.487079899835882,73.05,0.056129595722863,45.66,0.522255477572755,0.830893794786597,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4297.495589
39.851916548422,0.398056233071632,73.05,0.219029983353168,45.66,0.76251255589555,0.916378404761771,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4253.017273
45.1557419620288,0.443701140777346,73.05,0.288384846671706,45.66,0.857325200954826,0.905213837419958,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4269.374292
52.0065625408885,0.458296811441837,73.05,5.71E-15,45.66,0.851771721778195,1.53766443348491,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4842.027233
54.9750128488735,0.145718845396476,73.05,0.117995384889691,45.66,0.513083516793703,1.29442709630494,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4622.213095
22.9492435391995,0.185719599415515,73.05,3.66E-05,45.66,0.441544168463333,0.938692683003976,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4414.568261
23.5613724883262,0.201490773938504,73.05,0.002676980280923,45.66,0.329270279099011,1.22213320005975,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4359.598567
25.4321927194963,0.26557371498162,73.05,0.019478209337958,45.66,0.455739302821089,0.934228342959466,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4252.165831
28.5292781971431,0.334305524452559,73.05,0.102366426998248,45.66,0.593214419719312,0.963207853452781,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4306.230058
29.5458602428986,0.182014665527781,73.05,0.037769144024204,45.66,0.524180833658568,1.29508383515524,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4654.633783
33.4421657624398,0.419016360523873,73.05,0.063511236358133,45.66,0.516616110206596,0.997143644829621,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4316.002448
35.7202179908909,0.446128099555925,73.05,0.071492297515658,45.66,0.549018713951653,0.880099418178459,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4247.831957
40.4741625026804,0.448757616654143,73.05,0.177937617210872,45.66,0.650494801968094,0.969148281871113,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4286.862236
46.6147154719714,0.463297053182153,73.05,0.307107523852639,45.66,0.886032275177127,0.939813009833211,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4248.884898
49.2754078872914,0.487524298403993,73.05,0.340980830384193,45.66,1,0.916943391412675,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4260.965806
25.8597820425643,0.279961658097291,73.05,0.0364940213034,45.66,0.476759248000049,0.93623614682876,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4251.056642
26.5495442641087,0.088308786724533,73.05,2.16E-09,45.66,0.470929265538262,1.30042442015631,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4667.885963
28.6576313274685,0.319307721950362,73.05,0.081122041668025,45.66,0.555283848053668,0.915097132283728,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4258.930453
32.1475047641391,0.407006665213054,73.05,0.039682898308776,45.66,0.475999078631362,0.941592741492282,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4256.17639
33.2930148584792,0.125254884590085,73.05,1.92E-09,45.66,0.465348380210603,1.31175524274485,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4655.319772
37.6834694429396,0.149767330917137,73.05,5.02E-90,45.66,0.454231367508419,1.29408426731373,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4640.748909
40.2504357139062,0.400241976440864,73.05,0.22334087376949,45.66,0.766726475390557,0.927787180178424,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4257.534686
45.6072993816491,0.441252704863475,73.05,0.299352527906591,45.66,0.852410535426827,0.907839052307084,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4276.150339
52.5266281662974,0.451289896300004,73.05,0.212781213806822,45.66,0.555851679785034,2.60479309269545,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4800.857419
55.5247629773622,0.176958651185156,73.05,0.372591388709615,45.66,1,1.04868812470963,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4660.247668
22.7220233061381,0.177866954797904,73.05,1.63E-07,45.66,0.419734953022668,0.963462657396447,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4461.550076
23.3280915726002,0.197008960791515,73.05,0.000192265870502,45.66,0.377995046542714,1.31163864023706,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4372.555366
25.1803888311845,0.262603921126421,73.05,0.014705977012482,45.66,0.447848361938521,0.936654359572393,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4253.105986
28.2468100961813,0.332811677490079,73.05,0.097822676495587,45.66,0.587104154632864,0.961980294379448,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4306.040736
29.253326973167,0.302983184366569,73.05,0.010108281173162,45.66,0.640285969693589,1.01750075156518,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4409.725296
33.1110552103364,0.474978857028265,73.05,3.23E-33,45.66,0.486042544761193,1.06131299944235,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4365.383416
35.3665524662286,0.4489691693436,73.05,0.06303524949109,45.66,0.516937889647384,0.946783086109814,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4247.343354
40.0734282204756,0.510687455440131,73.05,0.31570583473096,45.66,0.999999990126285,1.14182600386999,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4389.178401
46.1531836356153,0.458366695356983,73.05,0.300252241349665,45.66,0.855095834081892,0.970248404293474,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4250.573427
48.7875325616747,0.485042443702105,73.05,0.332764186953242,45.66,0.999996910709625,0.975952223620969,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4265.031137
26.11837986299,0.053011476805034,73.05,7.12E-18,45.66,0.487829537759599,1.33156848064682,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4698.415058
26.8150397067498,0.096462250552598,73.05,4.78E-10,45.66,0.468730257334578,1.29598979989131,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4663.085078
28.9442076407432,0.14972153254792,73.05,1.15E-13,45.66,0.455494899442013,1.29589180459746,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4644.410339
32.4689798117805,0.407307382158524,73.05,0.046838610901101,45.66,0.484258975948167,0.945383277651035,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4261.290013
33.625945007064,0.124105699748686,73.05,1.22E-07,45.66,0.462456058302512,1.3084111195759,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4651.438045
38.060304137369,0.149241485368703,73.05,2.67E-78,45.66,0.455094283575668,1.29484253154462,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4641.929761
40.6529400710452,0.402693977814961,73.05,0.225789485053392,45.66,0.771674417705816,0.915632799845515,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4262.606996
46.0633723754656,0.440204976965001,73.05,0.306231303451795,45.66,0.854660348114346,0.908145600298661,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4284.478745
53.0518944479604,0.165354365389195,73.05,0.085677174251879,45.66,0.389843241429479,1.77268927616786,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4631.936531
56.0800106071359,0.514004618587937,73.05,0.226862704789902,45.66,0.997373032876153,0.986486643764608,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-5040.88301
22.4970527783545,0.167586536047786,73.05,0.000116564654363,45.66,0.458680151918832,0.944865369213764,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4505.235884
23.097120368911,0.185168009833619,73.05,0.000353906134268,45.66,0.340777637029097,1.34329301862372,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4413.490395
24.9310780506777,0.266550457936452,73.05,2.79E-08,45.66,0.415654783435623,0.940630632597882,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4253.255042
27.9671387090904,0.329600503188323,73.05,0.092761166505013,45.66,0.579287133492446,0.959726361953572,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4304.280662
28.9636900724425,0.274074555516647,73.05,0.01240423558096,45.66,0.549351765847845,0.939540068893067,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4495.314622
32.7832229805311,0.525523943154965,73.05,2.21E-05,45.66,0.548446246127016,0.924264072364283,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-8479.009415
35.0163885804244,0.450186768642804,73.05,0.056154332553248,45.66,0.510156263215676,0.945457496979576,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4249.520148
39.6766616044313,0.434403657911876,73.05,0.308203375746695,45.66,0.848230110336232,0.90993068702605,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4461.308956
45.6962214214012,0.498522424062067,73.05,0.312940137342337,45.66,0.986663149425053,0.945344290795883,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4748.611116
48.3044876848264,0.476395860437285,73.05,0.327796586349095,45.66,0.918759778143096,0.967603243897926,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4262.900244
26.3795636616199,0.052102667364362,73.05,1.50E-15,45.66,0.486204903579605,1.32489244092355,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4694.278026
27.0831901038173,0.105701497519388,73.05,3.68E-09,45.66,0.466493435815259,1.29273307698397,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4658.604718
29.2336497171506,0.152436174723344,73.05,1.04E-09,45.66,0.454480381886678,1.29738039976024,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4643.371458
32.7936696098983,0.40863870562204,73.05,0.053011679626184,45.66,0.491891338944663,0.94882846788138,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4265.645981
33.9622044571347,0.127508644790397,73.05,1.06E-08,45.66,0.45960531058223,1.30577151495488,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4647.454051
